City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Seymchan,RU,2021-12-24 23:23:25,62.8833,152.4333,-18.31,95,100,7.38
295,Russell,US,2021-12-24 23:20:57,32.3502,-85.1999,63.68,70,1,4.61
296,Labuhan,ID,2021-12-24 23:23:26,-6.8844,112.2051,79.45,82,100,3.83
297,Dharchula,IN,2021-12-24 23:23:26,29.85,80.5333,42.76,40,34,7.74
298,Cururupu,BR,2021-12-24 23:23:27,-1.8283,-44.8683,79.41,80,91,3.62
299,Coihaique,CL,2021-12-24 23:23:27,-45.5752,-72.0662,67.95,49,75,8.05
300,Hovd,MN,2021-12-24 23:23:27,48.0056,91.6419,0.3,71,12,3.74
301,Naze,JP,2021-12-24 23:23:28,28.3667,129.4833,59.92,68,100,25.08
302,Anlu,CN,2021-12-24 23:23:28,31.1661,112.5831,31.68,64,99,14.47
303,Lazaro Cardenas,MX,2021-12-24 23:23:29,17.9583,-102.2,81.18,66,0,10.16
304,Solca,RO,2021-12-24 23:23:29,47.7,25.85,43.03,77,99,15.75
305,Tual,ID,2021-12-24 23:23:29,-5.6667,132.75,81.52,83,100,27.54
306,Santa Vitoria Do Palmar,BR,2021-12-24 23:23:30,-33.5189,-53.3681,68.63,76,1,14.81
307,Bilibino,RU,2021-12-24 23:23:30,68.0546,166.4372,-19.59,99,99,2.35
308,Meulaboh,ID,2021-12-24 23:23:31,4.1363,96.1285,74.62,84,41,2.73
309,Alofi,NU,2021-12-24 23:23:31,-19.0595,-169.9187,84.09,70,33,6.91
310,Stantsionno-Oyashinskiy,RU,2021-12-24 23:23:32,55.4664,83.8245,-6.65,100,92,3.15
311,Lasa,IT,2021-12-24 23:23:32,46.6166,10.7002,38.66,71,98,3.15
312,Kavaratti,IN,2021-12-24 23:23:33,10.5669,72.642,79.83,76,13,10.42
313,Beidao,CN,2021-12-24 23:23:33,34.5686,105.8933,32.65,86,100,4.21
314,Bethel,US,2021-12-24 23:21:58,41.3712,-73.414,33.58,86,1,3.44
315,Lashio,MM,2021-12-24 23:23:34,22.9333,97.75,46.31,89,0,1.92
316,Olhao,PT,2021-12-24 23:23:34,37.0286,-7.8411,60.69,94,40,12.66
317,Jalu,LY,2021-12-24 23:23:35,29.0331,21.5482,54.3,72,4,4.74
318,Chokurdakh,RU,2021-12-24 23:23:35,70.6333,147.9167,-38.15,100,100,6.4
319,Tilichiki,RU,2021-12-24 23:23:35,60.4667,166.1,-1.91,97,100,10.18
320,Yinchuan,CN,2021-12-24 23:23:36,38.4681,106.2731,14.67,34,16,7.96
321,Tiruchchendur,IN,2021-12-24 23:23:36,8.4833,78.1167,74.82,75,7,13.18
322,Lagoa,PT,2021-12-24 23:24:37,39.05,-27.9833,62.28,91,99,11.1
323,Xichang,CN,2021-12-24 23:24:37,27.8964,102.2634,36.36,90,7,1.39
324,Karangampel,ID,2021-12-24 23:24:38,-6.4622,108.4519,78.46,82,92,3.44
325,Ibotirama,BR,2021-12-24 23:24:38,-12.1853,-43.2206,69.64,98,100,1.52
326,Avera,US,2021-12-24 23:24:39,33.194,-82.5271,58.71,63,42,6.91
327,Arraial Do Cabo,BR,2021-12-24 23:24:39,-22.9661,-42.0278,73.02,74,11,12.84
328,Gympie,AU,2021-12-24 23:24:39,-26.1898,152.665,78.31,92,100,3.51
329,Vao,NC,2021-12-24 23:24:40,-22.6667,167.4833,74.86,82,33,15.48
330,Tarancon,ES,2021-12-24 23:24:40,40.0085,-3.0073,46.89,74,100,14.54
331,Fairbanks,US,2021-12-24 23:20:02,64.8378,-147.7164,-12.01,75,20,0.0
332,Vila,PT,2021-12-24 23:24:41,42.0304,-8.1588,43.68,95,74,5.53
333,Presidencia Roque Saenz Pena,AR,2021-12-24 23:24:41,-26.7852,-60.4388,81.36,27,2,6.4
334,Hanna,CA,2021-12-24 23:24:42,51.6334,-111.9018,-5.78,82,96,3.0
335,Sangmelima,CM,2021-12-24 23:24:42,2.9333,11.9833,70.83,83,44,2.93
336,Viedma,AR,2021-12-24 23:24:42,-40.8135,-62.9967,65.53,65,0,17.47
337,Inverbervie,GB,2021-12-24 23:24:43,56.8446,-2.28,38.14,67,77,20.33
338,Tazovskiy,RU,2021-12-24 23:24:43,67.4667,78.7,10.98,94,99,14.67
339,Raga,SS,2021-12-24 23:24:44,8.4596,25.678,71.51,24,67,3.69
340,Caldas Da Rainha,PT,2021-12-24 23:24:44,39.4033,-9.1384,60.03,94,100,7.0
341,Vostok,RU,2021-12-24 23:22:00,46.4856,135.8833,-32.17,100,100,2.28
342,Poum,NC,2021-12-24 23:24:45,-20.2333,164.0167,81.99,74,13,12.39
343,Healdsburg,US,2021-12-24 23:24:45,38.6105,-122.8692,53.73,81,90,13.0
344,Zyuzelskiy,RU,2021-12-24 23:24:46,56.4856,60.1331,-1.86,88,100,11.72
345,Thinadhoo,MV,2021-12-24 23:21:14,0.5333,72.9333,79.65,81,40,6.82
346,Olafsvik,IS,2021-12-24 23:24:46,64.8945,-23.7142,35.82,72,95,9.46
347,Korla,CN,2021-12-24 23:24:47,41.7597,86.1469,22.89,63,4,3.96
348,Soavinandriana,MG,2021-12-24 23:24:47,-19.1667,46.7333,63.59,91,100,1.97
349,Tetouan,MA,2021-12-24 23:24:48,35.5711,-5.3724,59.79,100,40,2.3
350,Hervey Bay,AU,2021-12-24 23:24:48,-25.2986,152.8535,84.04,76,100,4.0
351,Kizukuri,JP,2021-12-24 23:24:49,40.8061,140.3861,27.1,79,100,15.88
352,Cherskiy,RU,2021-12-24 23:24:49,68.75,161.3,-21.75,98,100,4.45
353,Cabo San Lucas,MX,2021-12-24 23:24:50,22.8909,-109.9124,81.61,54,40,4.61
354,Fuxin,CN,2021-12-24 23:24:50,42.0156,121.6589,-3.59,61,0,9.42
355,Xuddur,SO,2021-12-24 23:24:50,4.1213,43.8894,72.27,72,81,14.45
356,Tome,CL,2021-12-24 23:21:00,-36.6167,-72.95,68.61,54,2,10.89
357,Mamallapuram,IN,2021-12-24 23:24:51,12.6264,80.1722,74.05,70,31,4.23
358,Hualmay,PE,2021-12-24 23:24:51,-11.0964,-77.6139,70.02,80,96,8.99
359,Faanui,PF,2021-12-24 23:24:52,-16.4833,-151.75,82.42,70,49,16.17
360,Natal,BR,2021-12-24 23:22:29,-5.795,-35.2094,83.05,78,40,5.75
361,Warrnambool,AU,2021-12-24 23:24:53,-38.3833,142.4833,65.8,80,39,12.8
362,Kismayo,SO,2021-12-24 23:24:53,-0.3582,42.5454,79.81,83,91,8.34
363,Korsakov,RU,2021-12-24 23:24:53,46.6328,142.7813,19.24,81,100,24.2
364,Rapid Valley,US,2021-12-24 23:24:54,44.0625,-103.1463,36.77,57,40,3.0
365,Yuncheng,CN,2021-12-24 23:24:54,35.0231,110.9928,25.34,66,86,6.26
366,Cidreira,BR,2021-12-24 23:24:55,-30.1811,-50.2056,70.9,73,3,16.49
367,Bunia,CD,2021-12-24 23:24:55,1.5667,30.25,63.25,88,94,3.2
368,Yeniseysk,RU,2021-12-24 23:25:56,58.4497,92.1703,0.16,89,98,5.06
369,Saint George,US,2021-12-24 23:22:46,37.1041,-113.5841,57.67,53,1,3.0
370,Kaiyuan,CN,2021-12-24 23:25:56,23.6977,103.3037,46.85,93,9,1.95
371,Ubala,CO,2021-12-24 23:25:57,4.7478,-72.5369,86.14,50,100,5.26
372,Mayo,US,2021-12-24 23:25:57,38.8876,-76.5119,51.42,71,1,1.99
373,Tecalitlan,MX,2021-12-24 23:25:57,19.4667,-103.3,72.05,51,0,6.51
374,Bandarbeyla,SO,2021-12-24 23:23:38,9.4942,50.8122,75.25,68,10,10.25
375,Vallenar,CL,2021-12-24 23:25:58,-28.5708,-70.7581,76.95,43,22,7.47
376,Samarai,PG,2021-12-24 23:25:59,-10.6167,150.6667,83.43,73,37,7.85
377,Pitiquito,MX,2021-12-24 23:25:59,30.7,-112.0833,68.4,64,100,16.73
378,Biak,ID,2021-12-24 23:26:00,-0.9131,122.8766,78.53,75,84,4.25
379,Heihe,CN,2021-12-24 23:26:00,50.2441,127.4902,-21.42,86,25,7.4
380,Vila Franca Do Campo,PT,2021-12-24 23:26:00,37.7167,-25.4333,63.19,95,92,8.19
381,Norman Wells,CA,2021-12-24 23:26:01,65.282,-126.8329,-21.96,69,90,2.3
382,Puerto Escondido,MX,2021-12-24 23:26:01,15.85,-97.0667,83.23,65,20,6.91
383,San Jose,US,2021-12-24 23:24:59,37.3394,-121.895,56.8,64,75,1.01
384,Churapcha,RU,2021-12-24 23:26:02,62.0025,132.4325,-56.49,100,72,2.13
385,Chegdomyn,RU,2021-12-24 23:26:02,51.1167,133.0167,-21.35,98,100,1.12
386,Maloy,NO,2021-12-24 23:26:03,61.9353,5.1136,31.06,64,99,14.34
387,Caravelas,BR,2021-12-24 23:24:14,-17.7125,-39.2481,70.29,95,100,7.54
388,Zhigansk,RU,2021-12-24 23:26:03,66.7697,123.3711,-45.62,100,92,4.27
389,Pontianak,ID,2021-12-24 23:26:04,-0.0333,109.3333,73.38,100,20,4.61
390,Nanakuli,US,2021-12-24 23:26:05,21.3906,-158.1547,80.55,55,40,10.36
391,Almeirim,BR,2021-12-24 23:26:05,-1.5233,-52.5817,79.7,77,58,3.62
392,Rawson,AR,2021-12-24 23:26:05,-43.3002,-65.1023,65.98,52,0,14.27
393,Kamenka,RU,2021-12-24 23:26:06,51.3223,42.7678,9.75,89,54,18.95
394,Rorvik,NO,2021-12-24 23:26:06,64.8621,11.2373,37.36,62,100,29.53
395,Midland,US,2021-12-24 23:26:07,31.9974,-102.0779,81.27,19,1,13.8
396,San Juan,AR,2021-12-24 23:26:07,-31.5375,-68.5364,94.03,18,21,17.27
397,Gumrak,RU,2021-12-24 23:26:08,48.7826,44.3824,10.31,79,0,22.37
398,Rio Gallegos,AR,2021-12-24 23:26:08,-51.6226,-69.2181,75.25,31,75,11.5
399,Matay,EG,2021-12-24 23:26:09,28.419,30.7792,51.78,68,19,8.28
400,Namatanai,PG,2021-12-24 23:26:09,-3.6667,152.4333,81.28,79,100,10.11
401,Zeerust,ZA,2021-12-24 23:26:10,-25.5369,26.0751,63.41,35,2,2.95
402,Bucarasica,CO,2021-12-24 23:26:10,8.041,-72.8654,72.5,97,97,0.63
403,Palmer,US,2021-12-24 23:26:10,42.1584,-72.3287,27.86,77,88,2.75
404,Mizan Teferi,ET,2021-12-24 23:26:11,6.9833,35.5833,62.71,88,93,2.26
405,Saskylakh,RU,2021-12-24 23:26:11,71.9167,114.0833,-40.22,100,49,2.48
406,Jacobina,BR,2021-12-24 23:26:12,-11.1806,-40.5183,71.69,95,99,4.36
407,Doha,QA,2021-12-24 23:26:12,25.2867,51.5333,67.98,66,0,3.44
408,San Jose De Guanipa,VE,2021-12-24 23:26:12,8.8872,-64.1651,82.63,60,47,13.02
409,Salas,ES,2021-12-24 23:26:13,43.4118,-6.2602,49.96,84,100,4.18
410,Beloha,MG,2021-12-24 23:26:13,-25.1667,45.05,72.54,93,100,7.56
411,Odweyne,SO,2021-12-24 23:25:17,9.4092,45.064,65.7,55,69,4.21
412,Golden,US,2021-12-24 23:27:14,39.7555,-105.2211,44.38,81,75,3.0
413,Nevsehir,TR,2021-12-24 23:27:15,38.9167,34.6667,16.81,86,6,5.75
414,Guerrero Negro,MX,2021-12-24 23:27:15,27.9769,-114.0611,69.39,66,74,13.0
415,Anadyr,RU,2021-12-24 23:27:15,64.75,177.4833,7.3,84,40,11.18
416,Anjiang,CN,2021-12-24 23:27:16,27.3194,110.1031,43.2,91,100,5.17
417,Hereford,GB,2021-12-24 23:26:10,52.0568,-2.7148,49.33,97,100,4.68
418,Pajapan,MX,2021-12-24 23:27:17,18.25,-94.7,71.76,80,0,5.84
419,Bahia Blanca,AR,2021-12-24 23:24:12,-38.7196,-62.2724,76.06,59,0,15.32
420,Pocone,BR,2021-12-24 23:27:18,-16.2567,-56.6228,75.61,96,84,1.61
421,Baherden,TM,2021-12-24 23:27:18,38.4362,57.4316,38.19,69,49,2.01
422,Clive,US,2021-12-24 23:26:29,41.603,-93.7241,53.26,77,90,5.99
423,Rantepao,ID,2021-12-24 23:27:19,-2.9701,119.8978,67.96,89,100,2.77
424,Gizo,SB,2021-12-24 23:27:19,-8.103,156.8419,84.2,74,100,4.59
425,Port Townsend,US,2021-12-24 23:27:20,48.117,-122.7605,42.62,88,90,11.99
426,Okahandja,NA,2021-12-24 23:27:20,-21.9833,16.9167,68.31,32,0,6.04
427,Mareeba,AU,2021-12-24 23:27:21,-17.0,145.4333,91.33,62,98,1.41
428,Fort Saint James,CA,2021-12-24 23:27:21,54.4333,-124.25,-0.67,69,0,8.41
429,Paita,PE,2021-12-24 23:27:22,-5.0892,-81.1144,70.63,80,10,16.42
430,Riberalta,BO,2021-12-24 23:27:22,-10.9833,-66.1,84.4,74,40,0.0
431,Nadym,RU,2021-12-24 23:27:23,65.5333,72.5167,7.39,87,100,20.49
432,Zhangye,CN,2021-12-24 23:27:23,38.9342,100.4517,17.62,71,2,6.15
433,Chatakonda,IN,2021-12-24 23:27:24,17.55,80.65,62.89,93,0,1.23
434,Bambous Virieux,MU,2021-12-24 23:23:40,-20.3428,57.7575,76.21,88,20,5.75
435,Aitape,PG,2021-12-24 23:27:24,-3.1374,142.3475,80.91,83,99,3.74
436,Yeppoon,AU,2021-12-24 23:27:25,-23.1333,150.7333,80.38,63,99,6.64
437,Bowen,AU,2021-12-24 23:27:25,-20.0167,148.2333,84.42,64,77,7.23
438,Saint Anthony,US,2021-12-24 23:27:26,45.0205,-93.218,40.78,87,1,1.01
439,Puerto Del Rosario,ES,2021-12-24 23:27:26,28.5004,-13.8627,64.15,77,84,0.0
440,Malazgirt,TR,2021-12-24 23:27:26,39.1427,42.5401,5.59,95,98,0.47
441,Burnie,AU,2021-12-24 23:27:27,-41.0667,145.9167,62.92,59,68,9.1
442,San Patricio,US,2021-12-24 23:27:27,28.017,-97.5169,81.28,69,99,16.84
443,Mahon,ES,2021-12-24 23:27:28,39.8885,4.2658,57.76,94,0,5.75
444,Alta Floresta,BR,2021-12-24 23:27:28,-9.8756,-56.0861,71.31,98,100,3.27
445,Northam,GB,2021-12-24 23:27:29,51.0333,-4.2167,52.3,96,78,8.37
446,Terney,RU,2021-12-24 23:27:29,45.0503,136.6092,-13.58,86,82,15.3
447,Lorengau,PG,2021-12-24 23:27:29,-2.0226,147.2712,83.88,74,100,7.4
448,Guasdualito,VE,2021-12-24 23:27:30,7.2424,-70.7324,89.6,58,99,2.3
449,Grindavik,IS,2021-12-24 23:27:30,63.8424,-22.4338,36.07,75,0,11.5
450,Houma,US,2021-12-24 23:27:31,29.5958,-90.7195,73.4,79,40,5.75
451,Denia,ES,2021-12-24 23:27:31,38.8408,0.1057,60.8,83,99,3.6
452,Kautokeino,NO,2021-12-24 23:27:31,69.0125,23.0412,13.53,96,100,7.07
453,Dunedin,NZ,2021-12-24 23:24:48,-45.8742,170.5036,59.81,73,18,8.99
454,Sovetskiy,RU,2021-12-24 23:27:32,61.3614,63.5842,1.71,92,100,9.51
455,Celestun,MX,2021-12-24 23:28:33,20.8667,-90.4,76.48,58,0,14.56
456,Tank,PK,2021-12-24 23:28:33,32.2217,70.3793,56.5,32,73,2.95
457,Esperance,AU,2021-12-24 23:28:33,-33.8667,121.9,69.64,76,1,13.02
458,Waiuku,NZ,2021-12-24 23:28:34,-37.25,174.75,81.09,78,72,5.44
459,Ritchie,ZA,2021-12-24 23:28:34,-29.038,24.6028,61.81,36,11,8.21
460,Lubao,PH,2021-12-24 23:28:35,14.9167,120.55,78.15,87,10,4.81
461,Sibolga,ID,2021-12-24 23:28:35,1.7427,98.7792,74.79,85,63,3.24
462,Campbell River,CA,2021-12-24 23:24:07,50.0163,-125.2446,32.59,91,90,5.75
463,Kibray,UZ,2021-12-24 23:28:36,41.3873,69.4641,41.52,46,95,5.68
464,Ayan,RU,2021-12-24 23:28:36,56.45,138.1667,-20.7,76,100,11.74
465,Sisimiut,GL,2021-12-24 23:28:37,66.9395,-53.6735,21.61,58,30,11.05
466,Port-Gentil,GA,2021-12-24 23:28:37,-0.7193,8.7815,80.11,84,24,13.96
467,Khakhea,BW,2021-12-24 23:28:38,-24.6895,23.494,75.97,25,11,11.01
468,Qaqortoq,GL,2021-12-24 23:28:38,60.7167,-46.0333,43.3,59,79,13.8
469,Pringsewu,ID,2021-12-24 23:28:39,-5.3582,104.9744,72.66,97,84,1.3
470,Tete,MZ,2021-12-24 23:28:39,-16.1564,33.5867,75.88,90,95,1.74
471,Rabaul,PG,2021-12-24 23:28:40,-4.1967,152.1721,81.28,77,100,6.64
472,La Primavera,CO,2021-12-24 23:28:40,5.4906,-70.4092,86.56,53,99,4.92
473,Dutlwe,BW,2021-12-24 23:28:41,-23.9833,23.9,77.52,27,65,8.21
474,Teguldet,RU,2021-12-24 23:28:41,57.3064,88.1667,10.94,100,95,2.8
475,Ekhabi,RU,2021-12-24 23:28:41,53.5102,142.9671,-8.37,95,98,20.62
476,Porto Santo,PT,2021-12-24 23:28:42,33.072,-16.3415,66.58,72,20,20.71
477,Linxia,CN,2021-12-24 23:28:42,35.6003,103.2064,19.13,81,96,2.1
478,Lucapa,AO,2021-12-24 23:28:43,-8.4192,20.7447,64.42,99,91,3.13
479,Aracuai,BR,2021-12-24 23:28:43,-16.8497,-42.0703,69.51,98,100,3.27
480,Shingu,JP,2021-12-24 23:28:44,33.7333,135.9833,52.92,78,77,9.8
481,Carpentras,FR,2021-12-24 23:28:44,44.0833,5.1667,52.32,86,100,5.59
482,Santarem,BR,2021-12-24 23:28:44,-2.4431,-54.7083,78.93,94,40,3.44
483,Tocopilla,CL,2021-12-24 23:28:45,-22.092,-70.1979,70.83,70,14,2.3
484,Kabompo,ZM,2021-12-24 23:28:45,-13.5927,24.2008,64.06,97,100,4.03
485,Clyde River,CA,2021-12-24 23:28:46,70.4692,-68.5914,-0.17,85,75,14.97
486,Cikupa,ID,2021-12-24 23:28:46,-6.2364,106.5083,82.36,85,95,6.82
487,Puerto Baquerizo Moreno,EC,2021-12-24 23:28:47,-0.9,-89.6,70.97,84,57,11.52
488,Katherine,AU,2021-12-24 23:28:47,-14.4667,132.2667,79.12,83,100,8.05
489,Sao Felix Do Xingu,BR,2021-12-24 23:28:48,-6.6447,-51.995,71.64,98,100,1.1
490,Krasnyy Yar,RU,2021-12-24 23:28:48,46.5331,48.3456,22.93,96,95,9.35
491,Wawa,NG,2021-12-24 23:28:48,9.9022,4.4192,80.01,28,12,6.96
492,Kotlas,RU,2021-12-24 23:28:49,61.2611,46.6556,12.29,90,100,10.8
493,Okhotsk,RU,2021-12-24 23:28:49,59.3833,143.3,-16.69,79,100,14.29
494,Cornwall,CA,2021-12-24 23:28:50,45.0181,-74.7281,25.99,68,1,5.75
495,Kavieng,PG,2021-12-24 23:28:50,-2.5744,150.7967,82.76,77,100,2.26
496,Pitimbu,BR,2021-12-24 23:28:50,-7.4706,-34.8086,81.19,78,68,16.8
497,Devonport,AU,2021-12-24 23:28:51,-41.1667,146.35,67.08,60,47,9.55
498,Bukama,CD,2021-12-24 23:29:51,-9.2,25.85,69.84,97,100,2.39
499,Morondava,MG,2021-12-24 23:29:52,-20.2833,44.2833,78.37,86,81,3.51
500,The Pas,CA,2021-12-24 23:29:52,53.8251,-101.2541,-5.78,65,1,17.27
501,Salym,RU,2021-12-24 23:29:53,60.0625,71.4789,-0.98,90,100,12.59
502,Mut,TR,2021-12-24 23:29:53,36.6439,33.4389,35.73,44,0,0.96
503,Okha,RU,2021-12-24 23:29:54,53.5739,142.9478,-7.76,95,93,20.65
504,Itaueira,BR,2021-12-24 23:29:54,-7.6033,-43.0256,77.41,84,100,3.8
505,Spokane,US,2021-12-24 23:29:54,47.6166,-117.3677,37.06,81,90,1.01
506,Rundu,NA,2021-12-24 23:29:55,-17.9333,19.7667,70.95,69,65,9.35
507,Kloulklubed,PW,2021-12-24 23:29:55,7.0419,134.2556,82.9,77,41,16.4
508,Saurimo,AO,2021-12-24 23:29:56,-9.6608,20.3916,62.31,98,92,2.42
509,San Vicente,AR,2021-12-24 23:29:56,-26.6167,-54.1333,78.78,37,32,2.98
510,Mgandu,TZ,2021-12-24 23:29:57,-5.95,34.1333,65.43,73,100,4.63
511,Ponta Delgada,PT,2021-12-24 23:29:57,37.7333,-25.6667,63.5,94,75,8.05
512,Camocim,BR,2021-12-24 23:29:58,-2.9022,-40.8411,80.64,81,91,12.55
513,Bonavista,CA,2021-12-24 23:29:58,48.6499,-53.1147,26.11,64,94,34.9
514,Ahipara,NZ,2021-12-24 23:27:19,-35.1667,173.1667,73.47,52,3,7.61
515,Omaruru,NA,2021-12-24 23:29:59,-21.4333,15.9333,62.26,40,0,2.06
516,Geraldton,AU,2021-12-24 23:27:49,-28.7667,114.6,91.81,15,0,17.27
517,Hirara,JP,2021-12-24 23:30:00,24.8,125.2833,68.27,73,75,23.02
518,Kiama,AU,2021-12-24 23:30:01,-34.6833,150.8667,82.99,70,21,8.01
519,Mandera,KE,2021-12-24 23:30:01,3.9366,41.867,80.29,68,91,16.2
520,Hegang,CN,2021-12-24 23:30:01,47.4,130.3667,-16.92,86,91,5.82
521,Karasjok,NO,2021-12-24 23:30:02,69.4719,25.5112,8.71,94,82,7.63
522,Kuvandyk,RU,2021-12-24 23:30:02,51.4781,57.3552,-9.2,100,97,2.24
523,Tetelzingo,MX,2021-12-24 23:30:03,19.0667,-97.15,50.23,84,0,0.16
524,Waingapu,ID,2021-12-24 23:30:04,-9.6567,120.2641,81.66,82,100,3.96
525,Ostersund,SE,2021-12-24 23:30:04,63.1792,14.6357,16.25,92,63,13.8
526,Lakhnadon,IN,2021-12-24 23:30:05,22.6,79.6,57.79,50,0,4.43
527,Werda,BW,2021-12-24 23:30:06,-25.2667,23.2833,74.46,26,0,8.99
528,Mersing,MY,2021-12-24 23:30:07,2.4312,103.8405,80.51,83,90,6.91
529,Quepos,CR,2021-12-24 23:30:07,9.4236,-84.1652,81.7,84,79,1.72
530,Winnemucca,US,2021-12-24 23:30:08,40.973,-117.7357,42.85,52,75,19.57
531,Murgab,TM,2021-12-24 23:30:08,37.4966,61.9714,39.07,70,90,6.91
532,Nizhnyaya Omka,RU,2021-12-24 23:30:09,55.4338,74.9426,-4.76,94,57,5.86
533,Poykovskiy,RU,2021-12-24 23:30:09,61.2333,73.3333,3.49,77,40,17.9
534,Kendal,GB,2021-12-24 23:30:10,54.3268,-2.7476,42.73,93,100,14.9
535,Capao Bonito,BR,2021-12-24 23:30:10,-24.0058,-48.3494,58.73,90,26,7.4
536,Machiques,VE,2021-12-24 23:30:11,10.0644,-72.545,81.19,72,99,7.56
537,Nago,JP,2021-12-24 23:30:11,26.5881,127.9761,66.63,71,97,22.5
538,Ballina,AU,2021-12-24 23:30:12,-28.8667,153.5667,75.24,49,40,11.5
539,Havre-Saint-Pierre,CA,2021-12-24 23:30:12,50.2334,-63.5986,21.2,67,90,25.32
540,Aranos,NA,2021-12-24 23:30:13,-24.1333,19.1167,70.32,28,0,14.85
541,Chau Doc,VN,2021-12-24 23:26:30,10.7,105.1167,71.67,94,90,3.83
542,Manta,EC,2021-12-24 23:31:13,-0.95,-80.7333,78.58,73,75,11.5
543,Orzinuovi,IT,2021-12-24 23:31:14,45.404,9.9216,43.45,92,100,2.77
544,Totness,SR,2021-12-24 23:31:14,5.8833,-56.3167,77.2,89,100,10.65
545,Gorom-Gorom,BF,2021-12-24 23:31:14,14.4439,-0.2361,74.43,14,94,8.14
546,Shellbrook,CA,2021-12-24 23:31:15,53.2168,-106.4011,-10.17,90,100,11.48
547,Adre,TD,2021-12-24 23:31:15,13.4667,22.2,64.22,21,4,16.91
548,Taoudenni,ML,2021-12-24 23:27:09,22.6783,-3.9836,69.12,24,87,9.55
549,Piacabucu,BR,2021-12-24 23:31:16,-10.4056,-36.4344,80.31,85,84,14.52
550,Tshane,BW,2021-12-24 23:31:16,-24.0196,21.8684,76.42,23,2,7.96
551,Robore,BO,2021-12-24 23:31:17,-18.3333,-59.75,82.49,78,75,0.0
552,Orcopampa,PE,2021-12-24 23:31:17,-15.2661,-72.3417,46.11,92,100,4.79
553,Nenjiang,CN,2021-12-24 23:31:18,49.1833,125.2167,-29.27,93,16,2.01
554,Shetpe,KZ,2021-12-24 23:31:18,44.1667,52.1167,20.71,56,0,8.66
555,Hami,CN,2021-12-24 23:31:19,42.8,93.45,25.56,51,0,2.17
556,Hede,CN,2021-12-24 23:31:19,33.7681,120.2517,29.84,53,66,14.97
557,Bengkulu,ID,2021-12-24 23:31:20,-3.8004,102.2655,75.74,88,78,4.38
558,Saint-Georges,GD,2021-12-24 23:31:20,12.0564,-61.7485,78.48,89,75,12.66
559,Martapura,ID,2021-12-24 23:31:20,-3.4167,114.85,75.29,94,40,4.61
560,Wagar,SD,2021-12-24 23:31:21,16.1525,36.2032,69.58,77,1,13.09
561,Payakumbuh,ID,2021-12-24 23:31:21,-0.2202,100.6308,69.85,96,81,1.77
562,Adrar,MR,2021-12-24 23:31:22,20.5022,-10.0711,64.87,28,33,8.77
